scenario,run_id,model,config,trial,outcome,stage,detail,observed_1,observed_2
partition,c5407e4021a7,MR,"W=ALL,R=ONE",20,FAILED,write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MR,"W=ALL,R=ONE",21,FAILED,write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MR,"W=ALL,R=ONE",22,FAILED,write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MR,"W=ALL,R=ONE",23,FAILED,write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MR,"W=ALL,R=ONE",24,FAILED,write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MR,"W=ALL,R=ONE",25,FAILED,write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MR,"W=ALL,R=ONE",26,FAILED,write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MR,"W=ALL,R=ONE",27,FAILED,write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MR,"W=ALL,R=ONE",28,FAILED,write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MR,"W=ALL,R=ONE",29,FAILED,write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",0,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",1,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",2,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",3,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",4,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",5,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",6,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",7,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",8,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",9,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",10,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",11,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",12,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",13,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",14,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",15,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",16,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",17,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",18,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",19,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",20,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",21,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",22,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",23,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",24,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",25,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",26,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",27,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",28,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,MW,"W=ALL,R=ONE",29,FAILED,write1,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",0,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",1,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",2,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",3,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",4,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",5,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",6,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",7,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",8,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",9,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",10,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",11,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",12,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",13,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",14,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",15,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",16,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",17,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",18,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",19,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",20,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",21,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",22,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",23,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",24,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",25,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",26,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",27,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",28,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
partition,c5407e4021a7,WFR,"W=ALL,R=ONE",29,FAILED,cause-write,"Unavailable: Error from server: code=1000 [Unavailable exception] message=""Cannot achieve consistency level ALL"" info={'consistency': 'ALL', 'required_replicas': 3, 'alive_replicas': 2}",,
